fixture_id,side,team_id,team_name,team_assists,team_blocks,team_blocksReceived,team_efficiency,team_foulsTotal,team_freeThrowsAttempted,team_freeThrowsMade,team_freeThrowsPercentage,team_minutes,team_plusMinus,team_points,team_pointsThreeAttempted,team_pointsThreeMade,team_pointsThreePercentage,team_pointsTwoAttempted,team_pointsTwoMade,team_pointsTwoPercentage,team_rebounds,team_reboundsDefensive,team_reboundsOffensive,team_steals,team_turnovers
5368720a-6715-11f0-b527-9ffadebc148f,away,9ebf8651-55bb-11f0-b6ad-2f4a48ae850a,Le Portel,11.0,3.0,6.0,,16.0,9.0,5.0,55.56,PT200M,,50.0,19.0,3.0,15.79,49.0,18.0,36.73,27.0,19.0,8.0,8.0,14.0
0d346b41-6715-11f0-b247-27e6e78614e1,home,88bff512-55bd-11f0-aa84-8366061a4b55,Strasbourg,27.0,5.0,1.0,,23.0,22.0,13.0,59.09,PT200M,,86.0,23.0,5.0,21.74,40.0,29.0,72.5,36.0,26.0,10.0,6.0,12.0
0d346b41-6715-11f0-b247-27e6e78614e1,away,c3b5d870-55b5-11f0-9d0f-171bcde6f181,Boulazac,20.0,1.0,4.0,,25.0,21.0,17.0,80.95,PT200M,,82.0,29.0,11.0,37.93,29.0,16.0,55.17,30.0,24.0,6.0,7.0,15.0
0cac6e1b-6715-11f0-a9f3-27e6e78614e1,home,689d1a0a-55bd-11f0-920c-f5c62c2828ba,Saint-Quentin,17.0,4.0,2.0,,20.0,26.0,16.0,61.54,PT200M,,65.0,27.0,7.0,25.93,33.0,14.0,42.42,35.0,24.0,11.0,6.0,17.0
0cac6e1b-6715-11f0-a9f3-27e6e78614e1,away,e796c4fa-55bc-11f0-a2f1-8f0878f0f894,Nanterre,18.0,2.0,4.0,,23.0,18.0,9.0,50.0,PT200M,,89.0,27.0,8.0,29.63,45.0,28.0,62.22,50.0,33.0,17.0,12.0,14.0
0cc220af-6715-11f0-8302-27e6e78614e1,home,989c44aa-55b7-11f0-990a-abf64778d398,Chalon/Saône,25.0,1.0,2.0,,27.0,29.0,22.0,75.86,PT200M,,90.0,31.0,8.0,25.81,35.0,22.0,62.86,36.0,21.0,15.0,6.0,10.0
0cc220af-6715-11f0-8302-27e6e78614e1,away,238ad480-55b8-11f0-ada9-1b2b39c0d600,Dijon,19.0,2.0,1.0,,27.0,28.0,27.0,96.43,PT200M,,74.0,28.0,5.0,17.86,27.0,16.0,59.26,36.0,24.0,12.0,6.0,20.0
0b309ffa-6715-11f0-b705-27e6e78614e1,home,ca771ea2-55bb-11f0-a0bc-85c4b9894a07,Limoges,21.0,3.0,0.0,,22.0,29.0,27.0,93.1,PT200M,,96.0,19.0,9.0,47.37,40.0,21.0,52.5,36.0,25.0,11.0,9.0,14.0
0b309ffa-6715-11f0-b705-27e6e78614e1,away,703aa4cc-55b7-11f0-8fb8-35ef9dc7437a,Bourg-en-Bresse,17.0,0.0,2.0,,24.0,20.0,11.0,55.0,PT200M,,84.0,22.0,9.0,40.91,38.0,23.0,60.53,24.0,17.0,7.0,4.0,13.0
2ea04677-6715-11f0-8d08-3deba12f98c8,home,736b73ae-55bc-11f0-820e-2bf5ce89dac3,Monaco,27.0,5.0,2.0,,18.0,15.0,11.0,73.33,PT157M20S,,99.0,32.0,14.0,43.75,37.0,23.0,62.16,33.0,24.0,9.0,7.0,14.0
2ea04677-6715-11f0-8d08-3deba12f98c8,away,ca771ea2-55bb-11f0-a0bc-85c4b9894a07,Limoges,15.0,3.0,5.0,,16.0,16.0,12.0,75.0,PT157M20S,,88.0,28.0,8.0,28.57,40.0,26.0,65.0,36.0,26.0,10.0,9.0,15.0
0c9e4842-6715-11f0-81b7-27e6e78614e1,home,9ebf8651-55bb-11f0-b6ad-2f4a48ae850a,Le Portel,15.0,3.0,3.0,,21.0,21.0,12.0,57.14,PT200M,,87.0,27.0,13.0,48.15,40.0,18.0,45.0,46.0,30.0,16.0,4.0,13.0
0c9e4842-6715-11f0-81b7-27e6e78614e1,away,506c2d71-55bb-11f0-bf0b-8b5d06fe51cf,Gravelines-Dunkerque,19.0,3.0,3.0,,23.0,26.0,16.0,61.54,PT200M,,92.0,33.0,12.0,36.36,34.0,20.0,58.82,32.0,24.0,8.0,8.0,6.0
0ca54c63-6715-11f0-9d8c-27e6e78614e1,home,ca771ea2-55bb-11f0-a0bc-85c4b9894a07,Limoges,19.0,1.0,3.0,,23.0,28.0,24.0,85.71,PT200M,,77.0,18.0,5.0,27.78,41.0,19.0,46.34,32.0,24.0,8.0,0.0,10.0
0ca54c63-6715-11f0-9d8c-27e6e78614e1,away,736b73ae-55bc-11f0-820e-2bf5ce89dac3,Monaco,24.0,3.0,1.0,,26.0,20.0,19.0,95.0,PT200M,,94.0,27.0,9.0,33.33,35.0,24.0,68.57,32.0,27.0,5.0,4.0,6.0
2da5d797-6715-11f0-beb2-3deba12f98c8,home,f43b1b0f-55bc-11f0-84d9-01499d2f0a07,Paris,21.0,4.0,2.0,,22.0,18.0,16.0,88.89,PT200M,,107.0,32.0,15.0,46.88,35.0,23.0,65.71,43.0,34.0,9.0,11.0,23.0
2da5d797-6715-11f0-beb2-3deba12f98c8,away,c281453b-55b7-11f0-a6ef-350ae152a495,Cholet,17.0,3.0,4.0,,17.0,27.0,18.0,66.67,PT200M,,84.0,31.0,12.0,38.71,28.0,15.0,53.57,24.0,22.0,2.0,14.0,18.0
2e8c19b5-6715-11f0-87d0-3deba12f98c8,home,e796c4fa-55bc-11f0-a2f1-8f0878f0f894,Nanterre,21.0,0.0,4.0,,25.0,26.0,21.0,80.77,PT200M,,101.0,26.0,14.0,53.85,39.0,19.0,48.72,37.0,25.0,12.0,5.0,10.0
2e8c19b5-6715-11f0-87d0-3deba12f98c8,away,703aa4cc-55b7-11f0-8fb8-35ef9dc7437a,Bourg-en-Bresse,18.0,5.0,0.0,,27.0,24.0,17.0,70.83,PT200M,,93.0,25.0,10.0,40.0,36.0,23.0,63.89,30.0,21.0,9.0,4.0,13.0
0cd8e889-6715-11f0-b88a-27e6e78614e1,home,f43b1b0f-55bc-11f0-84d9-01499d2f0a07,Paris,27.0,7.0,3.0,,30.0,25.0,19.0,76.0,PT200M,,115.0,35.0,14.0,40.0,36.0,27.0,75.0,42.0,26.0,16.0,8.0,14.0
0cd8e889-6715-11f0-b88a-27e6e78614e1,away,ca771ea2-55bb-11f0-a0bc-85c4b9894a07,Limoges,26.0,3.0,7.0,,22.0,39.0,29.0,74.36,PT200M,,93.0,21.0,8.0,38.1,42.0,20.0,47.62,28.0,17.0,11.0,6.0,12.0
536050c2-6715-11f0-a4a3-9ffadebc148f,home,989c44aa-55b7-11f0-990a-abf64778d398,Chalon/Saône,24.0,1.0,9.0,,38.0,33.0,26.0,78.79,PT200M,,100.0,26.0,8.0,30.77,40.0,25.0,62.5,37.0,23.0,14.0,10.0,15.0
536050c2-6715-11f0-a4a3-9ffadebc148f,away,703aa4cc-55b7-11f0-8fb8-35ef9dc7437a,Bourg-en-Bresse,16.0,9.0,1.0,,29.0,50.0,33.0,66.0,PT200M,,84.0,21.0,7.0,33.33,31.0,15.0,48.39,34.0,18.0,16.0,7.0,21.0
0daf5704-6715-11f0-bfac-27e6e78614e1,home,c3b5d870-55b5-11f0-9d0f-171bcde6f181,Boulazac,27.0,1.0,2.0,,21.0,22.0,18.0,81.82,PT200M,,97.0,26.0,11.0,42.31,37.0,23.0,62.16,40.0,28.0,12.0,6.0,12.0
0daf5704-6715-11f0-bfac-27e6e78614e1,away,506c2d71-55bb-11f0-bf0b-8b5d06fe51cf,Gravelines-Dunkerque,13.0,2.0,1.0,,22.0,14.0,13.0,92.86,PT200M,,67.0,35.0,10.0,28.57,17.0,12.0,70.59,20.0,18.0,2.0,3.0,17.0
2e1d98b3-6715-11f0-af89-3deba12f98c8,home,7e9f3d8d-55bb-11f0-ae66-df8c8ac8c329,Le Mans,24.0,3.0,9.0,,16.0,9.0,5.0,55.56,PT200M,,90.0,34.0,11.0,32.35,43.0,26.0,60.47,41.0,21.0,20.0,9.0,7.0
2e1d98b3-6715-11f0-af89-3deba12f98c8,away,689d1a0a-55bd-11f0-920c-f5c62c2828ba,Saint-Quentin,18.0,9.0,3.0,,17.0,10.0,7.0,70.0,PT200M,,74.0,30.0,13.0,43.33,35.0,14.0,40.0,36.0,21.0,15.0,3.0,14.0
2e60d0f8-6715-11f0-b246-3deba12f98c8,home,da0b634d-55bc-11f0-99f8-2dd52d4792f3,Nancy,15.0,2.0,1.0,,20.0,19.0,15.0,78.95,PT200M,,79.0,28.0,6.0,21.43,46.0,23.0,50.0,36.0,20.0,16.0,8.0,8.0
2e60d0f8-6715-11f0-b246-3deba12f98c8,away,736b73ae-55bc-11f0-820e-2bf5ce89dac3,Monaco,24.0,1.0,2.0,,17.0,27.0,20.0,74.07,PT200M,,93.0,25.0,11.0,44.0,32.0,20.0,62.5,37.0,31.0,6.0,6.0,12.0
2f2a8e10-6715-11f0-aef6-3deba12f98c8,home,f43b1b0f-55bc-11f0-84d9-01499d2f0a07,Paris,32.0,5.0,2.0,,26.0,26.0,24.0,92.31,PT200M,,102.0,32.0,12.0,37.5,32.0,21.0,65.62,41.0,29.0,12.0,10.0,19.0
2f2a8e10-6715-11f0-aef6-3deba12f98c8,away,da0b634d-55bc-11f0-99f8-2dd52d4792f3,Nancy,16.0,3.0,5.0,,20.0,19.0,15.0,78.95,PT200M,,73.0,20.0,6.0,30.0,43.0,20.0,46.51,24.0,17.0,7.0,6.0,20.0
0c63bb5e-6715-11f0-bc0c-27e6e78614e1,home,ca771ea2-55bb-11f0-a0bc-85c4b9894a07,Limoges,23.0,3.0,0.0,,19.0,28.0,22.0,78.57,PT200M,,80.0,22.0,8.0,36.36,31.0,17.0,54.84,35.0,28.0,7.0,6.0,15.0
0c63bb5e-6715-11f0-bc0c-27e6e78614e1,away,689d1a0a-55bd-11f0-920c-f5c62c2828ba,Saint-Quentin,16.0,0.0,3.0,,25.0,21.0,13.0,61.9,PT200M,,62.0,29.0,7.0,24.14,30.0,14.0,46.67,30.0,19.0,11.0,9.0,14.0
0c23a3de-6715-11f0-b3f9-27e6e78614e1,home,f43b1b0f-55bc-11f0-84d9-01499d2f0a07,Paris,18.0,3.0,2.0,,15.0,29.0,25.0,86.21,PT200M,,97.0,27.0,12.0,44.44,36.0,18.0,50.0,41.0,26.0,15.0,8.0,18.0
0c23a3de-6715-11f0-b3f9-27e6e78614e1,away,238ad480-55b8-11f0-ada9-1b2b39c0d600,Dijon,28.0,2.0,3.0,,26.0,13.0,13.0,100.0,PT200M,,92.0,34.0,17.0,50.0,28.0,14.0,50.0,24.0,19.0,5.0,6.0,15.0
0d578f8e-6715-11f0-85ed-27e6e78614e1,home,da0b634d-55bc-11f0-99f8-2dd52d4792f3,Nancy,16.0,3.0,3.0,,22.0,27.0,19.0,70.37,PT200M,,76.0,32.0,9.0,28.12,27.0,15.0,55.56,37.0,27.0,10.0,9.0,16.0
0d578f8e-6715-11f0-85ed-27e6e78614e1,away,7e9f3d8d-55bb-11f0-ae66-df8c8ac8c329,Le Mans,18.0,3.0,3.0,,25.0,13.0,10.0,76.92,PT200M,,78.0,25.0,10.0,40.0,40.0,19.0,47.5,36.0,26.0,10.0,6.0,15.0
52eea055-6715-11f0-a491-9ffadebc148f,home,689d1a0a-55bd-11f0-920c-f5c62c2828ba,Saint-Quentin,24.0,5.0,0.0,,18.0,22.0,18.0,81.82,PT200M,,88.0,28.0,10.0,35.71,33.0,20.0,60.61,27.0,21.0,6.0,9.0,10.0
52eea055-6715-11f0-a491-9ffadebc148f,away,c3b5d870-55b5-11f0-9d0f-171bcde6f181,Boulazac,14.0,0.0,5.0,,21.0,15.0,14.0,93.33,PT200M,,81.0,26.0,11.0,42.31,30.0,17.0,56.67,33.0,26.0,7.0,4.0,18.0
531fe910-6715-11f0-a991-9ffadebc148f,home,703aa4cc-55b7-11f0-8fb8-35ef9dc7437a,Bourg-en-Bresse,21.0,4.0,1.0,,22.0,17.0,12.0,70.59,PT200M,,104.0,37.0,14.0,37.84,37.0,25.0,67.57,35.0,19.0,16.0,12.0,6.0
531fe910-6715-11f0-a991-9ffadebc148f,away,736b73ae-55bc-11f0-820e-2bf5ce89dac3,Monaco,19.0,1.0,4.0,,16.0,22.0,17.0,77.27,PT200M,,81.0,23.0,10.0,43.48,29.0,17.0,58.62,30.0,22.0,8.0,1.0,16.0
521f96f7-6715-11f0-9e93-9ffadebc148f,home,f43b1b0f-55bc-11f0-84d9-01499d2f0a07,Paris,21.0,1.0,1.0,,24.0,26.0,24.0,92.31,PT225M,,109.0,42.0,11.0,26.19,41.0,26.0,63.41,46.0,31.0,15.0,14.0,18.0
521f96f7-6715-11f0-9e93-9ffadebc148f,away,506c2d71-55bb-11f0-bf0b-8b5d06fe51cf,Gravelines-Dunkerque,23.0,1.0,1.0,,23.0,29.0,24.0,82.76,PT225M,,115.0,41.0,17.0,41.46,35.0,20.0,57.14,35.0,27.0,8.0,7.0,18.0
2f5b34e4-6715-11f0-9152-3deba12f98c8,home,689d1a0a-55bd-11f0-920c-f5c62c2828ba,Saint-Quentin,25.0,2.0,3.0,,22.0,35.0,22.0,62.86,PT200M,,90.0,26.0,8.0,30.77,45.0,22.0,48.89,35.0,18.0,17.0,8.0,13.0
2f5b34e4-6715-11f0-9152-3deba12f98c8,away,f43b1b0f-55bc-11f0-84d9-01499d2f0a07,Paris,22.0,3.0,2.0,,26.0,23.0,19.0,82.61,PT200M,,103.0,29.0,14.0,48.28,33.0,21.0,63.64,40.0,29.0,11.0,6.0,17.0
0d743342-6715-11f0-b87f-27e6e78614e1,home,e796c4fa-55bc-11f0-a2f1-8f0878f0f894,Nanterre,27.0,4.0,1.0,,28.0,15.0,8.0,53.33,PT200M,,85.0,22.0,9.0,40.91,39.0,25.0,64.1,27.0,20.0,7.0,9.0,12.0
0d743342-6715-11f0-b87f-27e6e78614e1,away,c3b5d870-55b5-11f0-9d0f-171bcde6f181,Boulazac,14.0,1.0,4.0,,21.0,33.0,30.0,90.91,PT200M,,78.0,23.0,8.0,34.78,23.0,12.0,52.17,30.0,24.0,6.0,8.0,18.0
0ce02919-6715-11f0-9d01-27e6e78614e1,home,736b73ae-55bc-11f0-820e-2bf5ce89dac3,Monaco,18.0,1.0,1.0,,21.0,24.0,22.0,91.67,PT200M,,92.0,31.0,12.0,38.71,29.0,17.0,58.62,33.0,24.0,9.0,12.0,19.0
0ce02919-6715-11f0-9d01-27e6e78614e1,away,689d1a0a-55bd-11f0-920c-f5c62c2828ba,Saint-Quentin,17.0,1.0,1.0,,19.0,13.0,8.0,61.54,PT200M,,84.0,27.0,14.0,51.85,39.0,17.0,43.59,35.0,22.0,13.0,8.0,20.0
529e10a4-6715-11f0-878b-9ffadebc148f,home,ca771ea2-55bb-11f0-a0bc-85c4b9894a07,Limoges,22.0,3.0,0.0,,25.0,16.0,16.0,100.0,PT200M,,89.0,31.0,15.0,48.39,25.0,14.0,56.0,21.0,17.0,4.0,6.0,16.0
529e10a4-6715-11f0-878b-9ffadebc148f,away,da0b634d-55bc-11f0-99f8-2dd52d4792f3,Nancy,19.0,0.0,3.0,,18.0,35.0,31.0,88.57,PT200M,,95.0,18.0,8.0,44.44,38.0,20.0,52.63,36.0,23.0,13.0,6.0,17.0
2ea6d391-6715-11f0-81c5-3deba12f98c8,home,25bcb29d-55bc-11f0-8037-fb553c4eab1b,Lyon-Villeurbanne,22.0,6.0,1.0,,17.0,16.0,12.0,75.0,PT200M,,104.0,26.0,8.0,30.77,46.0,34.0,73.91,45.0,36.0,9.0,11.0,12.0
2ea6d391-6715-11f0-81c5-3deba12f98c8,away,9ebf8651-55bb-11f0-b6ad-2f4a48ae850a,Le Portel,11.0,1.0,6.0,,21.0,9.0,5.0,55.56,PT200M,,58.0,27.0,9.0,33.33,34.0,13.0,38.24,26.0,24.0,2.0,6.0,19.0
2e6f0949-6715-11f0-8074-3deba12f98c8,home,c3b5d870-55b5-11f0-9d0f-171bcde6f181,Boulazac,25.0,2.0,3.0,,18.0,13.0,10.0,76.92,PT200M,,86.0,29.0,14.0,48.28,27.0,17.0,62.96,31.0,24.0,7.0,2.0,13.0
2e6f0949-6715-11f0-8074-3deba12f98c8,away,7e9f3d8d-55bb-11f0-ae66-df8c8ac8c329,Le Mans,18.0,3.0,2.0,,13.0,17.0,9.0,52.94,PT200M,,97.0,35.0,16.0,45.71,34.0,20.0,58.82,35.0,20.0,15.0,9.0,6.0
0d484442-6715-11f0-ab46-27e6e78614e1,home,989c44aa-55b7-11f0-990a-abf64778d398,Chalon/Saône,15.0,4.0,5.0,,36.0,21.0,17.0,80.95,PT200M,,69.0,30.0,8.0,26.67,27.0,14.0,51.85,26.0,22.0,4.0,11.0,15.0
0d484442-6715-11f0-ab46-27e6e78614e1,away,88bff512-55bd-11f0-aa84-8366061a4b55,Strasbourg,13.0,5.0,4.0,,22.0,40.0,29.0,72.5,PT200M,,75.0,19.0,4.0,21.05,38.0,17.0,44.74,52.0,32.0,20.0,6.0,23.0
526f03c2-6715-11f0-be20-9ffadebc148f,home,da0b634d-55bc-11f0-99f8-2dd52d4792f3,Nancy,22.0,5.0,3.0,,26.0,32.0,26.0,81.25,PT200M,,96.0,26.0,14.0,53.85,26.0,14.0,53.85,36.0,25.0,11.0,6.0,19.0
526f03c2-6715-11f0-be20-9ffadebc148f,away,238ad480-55b8-11f0-ada9-1b2b39c0d600,Dijon,22.0,3.0,4.0,,28.0,29.0,24.0,82.76,PT200M,,94.0,27.0,8.0,29.63,39.0,23.0,58.97,30.0,18.0,12.0,11.0,9.0
2e0fae6e-6715-11f0-bc03-3deba12f98c8,home,e796c4fa-55bc-11f0-a2f1-8f0878f0f894,Nanterre,26.0,3.0,2.0,,24.0,36.0,30.0,83.33,PT200M,,99.0,32.0,11.0,34.38,34.0,18.0,52.94,34.0,17.0,17.0,6.0,11.0
2e0fae6e-6715-11f0-bc03-3deba12f98c8,away,f43b1b0f-55bc-11f0-84d9-01499d2f0a07,Paris,16.0,2.0,3.0,,27.0,31.0,28.0,90.32,PT200M,,83.0,33.0,9.0,27.27,28.0,14.0,50.0,41.0,21.0,20.0,5.0,21.0
2e5344c4-6715-11f0-8786-3deba12f98c8,home,506c2d71-55bb-11f0-bf0b-8b5d06fe51cf,Gravelines-Dunkerque,16.0,6.0,3.0,,21.0,44.0,39.0,88.64,PT225M,,97.0,38.0,8.0,21.05,33.0,17.0,51.52,43.0,30.0,13.0,3.0,9.0
2e5344c4-6715-11f0-8786-3deba12f98c8,away,c281453b-55b7-11f0-a6ef-350ae152a495,Cholet,21.0,3.0,6.0,,33.0,28.0,20.0,71.43,PT225M,,98.0,34.0,14.0,41.18,43.0,18.0,41.86,48.0,32.0,16.0,5.0,13.0
2e08b283-6715-11f0-a7a0-3deba12f98c8,home,25bcb29d-55bc-11f0-8037-fb553c4eab1b,Lyon-Villeurbanne,20.0,4.0,0.0,,21.0,21.0,18.0,85.71,PT200M,,94.0,26.0,12.0,46.15,31.0,20.0,64.52,32.0,24.0,8.0,5.0,11.0
2e08b283-6715-11f0-a7a0-3deba12f98c8,away,c3b5d870-55b5-11f0-9d0f-171bcde6f181,Boulazac,18.0,0.0,4.0,,22.0,22.0,19.0,86.36,PT200M,,77.0,21.0,8.0,38.1,36.0,17.0,47.22,28.0,18.0,10.0,5.0,12.0
52870af5-6715-11f0-b85e-9ffadebc148f,home,689d1a0a-55bd-11f0-920c-f5c62c2828ba,Saint-Quentin,16.0,1.0,2.0,,27.0,22.0,10.0,45.45,PT200M,,65.0,30.0,7.0,23.33,33.0,17.0,51.52,35.0,26.0,9.0,4.0,22.0
52870af5-6715-11f0-b85e-9ffadebc148f,away,989c44aa-55b7-11f0-990a-abf64778d398,Chalon/Saône,21.0,2.0,1.0,,20.0,31.0,22.0,70.97,PT200M,,86.0,16.0,2.0,12.5,55.0,29.0,52.73,54.0,37.0,17.0,8.0,16.0
2e315f4f-6715-11f0-9bdc-3deba12f98c8,home,736b73ae-55bc-11f0-820e-2bf5ce89dac3,Monaco,24.0,1.0,3.0,,19.0,24.0,21.0,87.5,PT200M,,101.0,25.0,8.0,32.0,42.0,28.0,66.67,29.0,20.0,9.0,9.0,6.0
2e315f4f-6715-11f0-9bdc-3deba12f98c8,away,506c2d71-55bb-11f0-bf0b-8b5d06fe51cf,Gravelines-Dunkerque,16.0,3.0,1.0,,22.0,17.0,13.0,76.47,PT200M,,82.0,23.0,7.0,30.43,37.0,24.0,64.86,33.0,24.0,9.0,2.0,17.0
0b28bc3a-6715-11f0-b78a-27e6e78614e1,home,25bcb29d-55bc-11f0-8037-fb553c4eab1b,Lyon-Villeurbanne,30.0,3.0,2.0,,19.0,20.0,19.0,95.0,PT200M,,115.0,27.0,14.0,51.85,42.0,27.0,64.29,36.0,26.0,10.0,7.0,10.0
0b28bc3a-6715-11f0-b78a-27e6e78614e1,away,da0b634d-55bc-11f0-99f8-2dd52d4792f3,Nancy,14.0,2.0,3.0,,19.0,21.0,17.0,80.95,PT200M,,71.0,24.0,4.0,16.67,41.0,21.0,51.22,30.0,17.0,13.0,8.0,15.0
0da039f9-6715-11f0-8659-27e6e78614e1,home,7e9f3d8d-55bb-11f0-ae66-df8c8ac8c329,Le Mans,13.0,2.0,2.0,,25.0,37.0,27.0,72.97,PT200M,,87.0,23.0,8.0,34.78,35.0,18.0,51.43,36.0,26.0,10.0,9.0,20.0
0da039f9-6715-11f0-8659-27e6e78614e1,away,989c44aa-55b7-11f0-990a-abf64778d398,Chalon/Saône,19.0,2.0,2.0,,31.0,22.0,18.0,81.82,PT200M,,93.0,29.0,13.0,44.83,35.0,18.0,51.43,32.0,24.0,8.0,11.0,18.0
0b9590ec-6715-11f0-bb61-27e6e78614e1,home,e796c4fa-55bc-11f0-a2f1-8f0878f0f894,Nanterre,22.0,2.0,2.0,,24.0,10.0,9.0,90.0,PT200M,,101.0,24.0,8.0,33.33,51.0,34.0,66.67,46.0,28.0,18.0,2.0,8.0
0b9590ec-6715-11f0-bb61-27e6e78614e1,away,506c2d71-55bb-11f0-bf0b-8b5d06fe51cf,Gravelines-Dunkerque,19.0,2.0,2.0,,18.0,29.0,21.0,72.41,PT200M,,79.0,27.0,6.0,22.22,34.0,20.0,58.82,25.0,13.0,12.0,6.0,6.0
0d0c88fe-6715-11f0-9d9c-27e6e78614e1,home,238ad480-55b8-11f0-ada9-1b2b39c0d600,Dijon,27.0,2.0,0.0,,25.0,15.0,14.0,93.33,PT200M,,109.0,27.0,13.0,48.15,37.0,28.0,75.68,34.0,26.0,8.0,9.0,11.0
0d0c88fe-6715-11f0-9d9c-27e6e78614e1,away,506c2d71-55bb-11f0-bf0b-8b5d06fe51cf,Gravelines-Dunkerque,19.0,0.0,2.0,,17.0,19.0,16.0,84.21,PT200M,,83.0,29.0,13.0,44.83,30.0,14.0,46.67,22.0,15.0,7.0,7.0,15.0
0c6cb54d-6715-11f0-940b-27e6e78614e1,home,e796c4fa-55bc-11f0-a2f1-8f0878f0f894,Nanterre,18.0,1.0,6.0,,25.0,16.0,11.0,68.75,PT200M,,73.0,25.0,8.0,32.0,40.0,19.0,47.5,41.0,24.0,17.0,7.0,17.0
0c6cb54d-6715-11f0-940b-27e6e78614e1,away,25bcb29d-55bc-11f0-8037-fb553c4eab1b,Lyon-Villeurbanne,24.0,6.0,2.0,,18.0,29.0,18.0,62.07,PT200M,,76.0,25.0,8.0,32.0,28.0,17.0,60.71,33.0,23.0,10.0,6.0,15.0
0babe3d5-6715-11f0-b54a-27e6e78614e1,home,7e9f3d8d-55bb-11f0-ae66-df8c8ac8c329,Le Mans,21.0,5.0,5.0,,20.0,28.0,17.0,60.71,PT200M,,95.0,26.0,10.0,38.46,42.0,24.0,57.14,35.0,21.0,14.0,17.0,13.0
0babe3d5-6715-11f0-b54a-27e6e78614e1,away,f43b1b0f-55bc-11f0-84d9-01499d2f0a07,Paris,23.0,5.0,5.0,,25.0,27.0,23.0,85.19,PT200M,,89.0,31.0,14.0,45.16,27.0,12.0,44.44,36.0,25.0,11.0,11.0,21.0
2d83038d-6715-11f0-8c78-3deba12f98c8,home,e796c4fa-55bc-11f0-a2f1-8f0878f0f894,Nanterre,26.0,3.0,6.0,,19.0,30.0,22.0,73.33,PT200M,,98.0,26.0,10.0,38.46,46.0,23.0,50.0,41.0,17.0,24.0,9.0,14.0
2d83038d-6715-11f0-8c78-3deba12f98c8,away,7e9f3d8d-55bb-11f0-ae66-df8c8ac8c329,Le Mans,18.0,6.0,2.0,,26.0,11.0,9.0,81.82,PT200M,,88.0,22.0,7.0,31.82,43.0,29.0,67.44,30.0,18.0,12.0,9.0,15.0
0da7b081-6715-11f0-a22f-27e6e78614e1,home,88bff512-55bd-11f0-aa84-8366061a4b55,Strasbourg,19.0,1.0,2.0,,25.0,20.0,10.0,50.0,PT200M,,81.0,24.0,9.0,37.5,36.0,22.0,61.11,28.0,19.0,9.0,11.0,17.0
0da7b081-6715-11f0-a22f-27e6e78614e1,away,25bcb29d-55bc-11f0-8037-fb553c4eab1b,Lyon-Villeurbanne,18.0,2.0,1.0,,19.0,24.0,17.0,70.83,PT200M,,96.0,31.0,13.0,41.94,32.0,20.0,62.5,35.0,24.0,11.0,9.0,15.0
2dacb016-6715-11f0-8a9e-3deba12f98c8,home,238ad480-55b8-11f0-ada9-1b2b39c0d600,Dijon,22.0,1.0,1.0,,30.0,25.0,20.0,80.0,PT200M,,90.0,25.0,10.0,40.0,35.0,20.0,57.14,35.0,25.0,10.0,6.0,12.0
2dacb016-6715-11f0-8a9e-3deba12f98c8,away,da0b634d-55bc-11f0-99f8-2dd52d4792f3,Nancy,19.0,1.0,1.0,,25.0,39.0,23.0,58.97,PT200M,,75.0,20.0,2.0,10.0,43.0,23.0,53.49,42.0,21.0,21.0,4.0,13.0
2f54687a-6715-11f0-81f1-3deba12f98c8,home,703aa4cc-55b7-11f0-8fb8-35ef9dc7437a,Bourg-en-Bresse,21.0,3.0,0.0,,24.0,17.0,13.0,76.47,PT200M,,73.0,27.0,8.0,29.63,28.0,18.0,64.29,29.0,23.0,6.0,6.0,12.0
2f54687a-6715-11f0-81f1-3deba12f98c8,away,c3b5d870-55b5-11f0-9d0f-171bcde6f181,Boulazac,16.0,0.0,3.0,,21.0,24.0,19.0,79.17,PT200M,,70.0,20.0,5.0,25.0,39.0,18.0,46.15,38.0,24.0,14.0,4.0,14.0
5276cc6a-6715-11f0-bb35-9ffadebc148f,home,25bcb29d-55bc-11f0-8037-fb553c4eab1b,Lyon-Villeurbanne,22.0,2.0,0.0,,21.0,15.0,13.0,86.67,PT200M,,90.0,32.0,13.0,40.62,27.0,19.0,70.37,31.0,22.0,9.0,5.0,8.0
5276cc6a-6715-11f0-bb35-9ffadebc148f,away,ca771ea2-55bb-11f0-a0bc-85c4b9894a07,Limoges,19.0,1.0,2.0,,18.0,13.0,10.0,76.92,PT200M,,73.0,15.0,7.0,46.67,43.0,21.0,48.84,25.0,19.0,6.0,6.0,12.0
0cd1323f-6715-11f0-86f4-27e6e78614e1,home,e796c4fa-55bc-11f0-a2f1-8f0878f0f894,Nanterre,19.0,1.0,2.0,,22.0,17.0,12.0,70.59,PT200M,,81.0,30.0,9.0,30.0,40.0,21.0,52.5,41.0,27.0,14.0,7.0,8.0
0cd1323f-6715-11f0-86f4-27e6e78614e1,away,9ebf8651-55bb-11f0-b6ad-2f4a48ae850a,Le Portel,21.0,2.0,1.0,,20.0,26.0,20.0,76.92,PT200M,,74.0,29.0,8.0,27.59,26.0,15.0,57.69,35.0,27.0,8.0,3.0,13.0
