fixture_id,player_id,player_name,team_id,team_name,position,starter,active,bib,stat_assists,stat_blocks,stat_blocksReceived,stat_efficiency,stat_foulsTotal,stat_freeThrowsAttempted,stat_freeThrowsMade,stat_freeThrowsPercentage,stat_minutes,stat_plusMinus,stat_points,stat_pointsThreeAttempted,stat_pointsThreeMade,stat_pointsThreePercentage,stat_pointsTwoAttempted,stat_pointsTwoMade,stat_pointsTwoPercentage,stat_rebounds,stat_reboundsDefensive,stat_reboundsOffensive,stat_steals,stat_turnovers,side
2dfaec56-6715-11f0-90ad-3deba12f98c8,49a4002c-f5c1-11eb-a66d-829fa53c4950,Hugo Invernizzi,ca771ea2-55bb-11f0-a0bc-85c4b9894a07,Limoges,PF,True,False,14,4.0,0.0,0.0,10,3,0.0,0,,PT22M50S,-26.0,5,2.0,1.0,50.0,1.0,1.0,100.0,2.0,2.0,0.0,0.0,0.0,
2dfaec56-6715-11f0-90ad-3deba12f98c8,55da3122-f5c1-11eb-88d6-0e83e3b51c2e,Nicolas Lang,ca771ea2-55bb-11f0-a0bc-85c4b9894a07,Limoges,SF,True,False,15,4.0,0.0,1.0,9,4,4.0,4,100.0,PT30M9S,-22.0,12,5.0,2.0,40.0,4.0,1.0,25.0,2.0,1.0,1.0,2.0,5.0,
2dfaec56-6715-11f0-90ad-3deba12f98c8,603aeba2-f5c1-11eb-a219-9a556ec2037c,Théo Magrit,ca771ea2-55bb-11f0-a0bc-85c4b9894a07,Limoges,PG,True,False,42,3.0,0.0,0.0,6,1,1.0,1,100.0,PT9M59S,-9.0,4,1.0,1.0,100.0,0.0,0.0,,0.0,0.0,0.0,1.0,2.0,
2dfaec56-6715-11f0-90ad-3deba12f98c8,8a60a633-834c-11f0-9964-63ea420d811d,Justin Lewis,ca771ea2-55bb-11f0-a0bc-85c4b9894a07,Limoges,PF,False,False,5,1.0,1.0,0.0,6,1,0.0,0,,PT17M11S,-1.0,4,3.0,0.0,0.0,2.0,2.0,100.0,5.0,3.0,2.0,0.0,2.0,
2dfaec56-6715-11f0-90ad-3deba12f98c8,9b6a87be-f5c1-11eb-98e8-26dc0ccd4703,Shawn Tanner,ca771ea2-55bb-11f0-a0bc-85c4b9894a07,Limoges,SF,False,False,9,,,,0,0,,0,,,,0,,,,,,,,,,,,
2dfaec56-6715-11f0-90ad-3deba12f98c8,a8b2088e-f5c1-11eb-98e8-26dc0ccd4703,Gavin Ware,ca771ea2-55bb-11f0-a0bc-85c4b9894a07,Limoges,FC,False,False,20,1.0,1.0,1.0,15,1,0.0,0,,PT28M53S,-14.0,14,0.0,0.0,,12.0,7.0,58.33,6.0,3.0,3.0,1.0,3.0,
2dfaec56-6715-11f0-90ad-3deba12f98c8,fb6c1b22-17c3-11ec-9a27-b6563546985f,Erwann Bussing,ca771ea2-55bb-11f0-a0bc-85c4b9894a07,Limoges,PF,False,False,18,,,,0,0,,0,,,,0,,,,,,,,,,,,
2dfaec56-6715-11f0-90ad-3deba12f98c8,fd0384c5-981e-11ed-b5cf-9743ab9285f8,Frank Mason III,ca771ea2-55bb-11f0-a0bc-85c4b9894a07,Limoges,PG,False,False,0,4.0,1.0,0.0,19,1,4.0,3,75.0,PT30M2S,-18.0,17,7.0,4.0,57.14,2.0,1.0,50.0,2.0,2.0,0.0,0.0,0.0,
2dfaec56-6715-11f0-90ad-3deba12f98c8,08ee670c-f5c1-11eb-9523-523277e9c17f,Johnny Berhanemeskel,7e9f3d8d-55bb-11f0-ae66-df8c8ac8c329,Le Mans,G,False,False,8,0.0,0.0,0.0,19,1,0.0,0,,PT20M38S,10.0,19,7.0,5.0,71.43,3.0,2.0,66.67,1.0,0.0,1.0,2.0,0.0,
2dfaec56-6715-11f0-90ad-3deba12f98c8,095e7eb6-1af6-11ec-9856-12f50d8e35a8,David Simonovic,7e9f3d8d-55bb-11f0-ae66-df8c8ac8c329,Le Mans,FC,False,False,4,0.0,0.0,1.0,-2,0,0.0,0,,PT1M14S,-2.0,0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2dfaec56-6715-11f0-90ad-3deba12f98c8,24e197a3-5317-11ee-b1e7-2148f6c5aa86,Swann Penda,7e9f3d8d-55bb-11f0-ae66-df8c8ac8c329,Le Mans,SF,False,False,93,0.0,0.0,0.0,1,1,0.0,0,,PT2M50S,2.0,0,0.0,0.0,,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,
2dfaec56-6715-11f0-90ad-3deba12f98c8,2d646028-f5c1-11eb-9209-7a548989cd8b,Lucas Dufeal,7e9f3d8d-55bb-11f0-ae66-df8c8ac8c329,Le Mans,PF,False,False,32,1.0,2.0,0.0,12,0,0.0,0,,PT27M8S,14.0,6,1.0,0.0,0.0,3.0,3.0,100.0,5.0,4.0,1.0,0.0,1.0,
2dfaec56-6715-11f0-90ad-3deba12f98c8,2fe0c203-e346-11ed-9011-7582b9d563e0,Bastien Grasshoff,7e9f3d8d-55bb-11f0-ae66-df8c8ac8c329,Le Mans,G,True,False,1,2.0,0.0,0.0,11,0,1.0,1,100.0,PT14M35S,5.0,8,1.0,1.0,100.0,2.0,2.0,100.0,2.0,2.0,0.0,0.0,1.0,
2dfaec56-6715-11f0-90ad-3deba12f98c8,37652112-5d37-11ef-9bbe-fd8b6d9eea4b,Shannon Bogues,7e9f3d8d-55bb-11f0-ae66-df8c8ac8c329,Le Mans,G,False,False,5,6.0,0.0,0.0,6,0,4.0,3,75.0,PT18M41S,10.0,3,1.0,0.0,0.0,4.0,0.0,0.0,3.0,3.0,0.0,2.0,2.0,
2dfaec56-6715-11f0-90ad-3deba12f98c8,7e1b1e02-00e9-11ec-bbcf-821f7c8326e5,TaShawn Thomas,7e9f3d8d-55bb-11f0-ae66-df8c8ac8c329,Le Mans,FC,False,False,35,1.0,0.0,1.0,25,1,0.0,0,,PT25M24S,19.0,24,1.0,0.0,0.0,13.0,12.0,92.31,2.0,2.0,0.0,0.0,0.0,
2dfaec56-6715-11f0-90ad-3deba12f98c8,8f622249-4e1f-11ee-ac05-c3b602baa873,David DiLeo,7e9f3d8d-55bb-11f0-ae66-df8c8ac8c329,Le Mans,F,True,False,34,2.0,0.0,1.0,20,3,3.0,3,100.0,PT21M42S,17.0,21,9.0,6.0,66.67,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,
2dfaec56-6715-11f0-90ad-3deba12f98c8,9ce8f025-4e2a-11ee-bd34-59e185bb484b,Ugo Doumbia,7e9f3d8d-55bb-11f0-ae66-df8c8ac8c329,Le Mans,GF,False,False,10,0.0,0.0,0.0,5,2,4.0,2,50.0,PT12M47S,-3.0,7,1.0,1.0,100.0,1.0,1.0,100.0,1.0,0.0,1.0,1.0,2.0,
2dfaec56-6715-11f0-90ad-3deba12f98c8,a5434fa7-8dbc-11f0-a19f-4b08964aa8c0,Travante Williams,7e9f3d8d-55bb-11f0-ae66-df8c8ac8c329,Le Mans,GF,True,False,3,2.0,0.0,0.0,11,4,2.0,2,100.0,PT20M20S,31.0,7,2.0,1.0,50.0,1.0,1.0,100.0,3.0,2.0,1.0,2.0,2.0,
2dfaec56-6715-11f0-90ad-3deba12f98c8,ad40e09f-7f9b-11ee-aab4-3bd7c70316ce,Trevor Hudgins,7e9f3d8d-55bb-11f0-ae66-df8c8ac8c329,Le Mans,G,True,False,12,8.0,0.0,1.0,17,2,0.0,0,,PT22M20S,21.0,11,7.0,3.0,42.86,2.0,1.0,50.0,3.0,3.0,0.0,1.0,1.0,
2dfaec56-6715-11f0-90ad-3deba12f98c8,add40524-f5c1-11eb-99bb-ced52db5cef5,Wilfried Yeguete,7e9f3d8d-55bb-11f0-ae66-df8c8ac8c329,Le Mans,C,True,False,15,2.0,0.0,0.0,6,3,0.0,0,,PT12M27S,11.0,4,0.0,0.0,,3.0,2.0,66.67,3.0,3.0,0.0,1.0,3.0,
0da039f9-6715-11f0-8659-27e6e78614e1,08ee670c-f5c1-11eb-9523-523277e9c17f,Johnny Berhanemeskel,7e9f3d8d-55bb-11f0-ae66-df8c8ac8c329,Le Mans,G,True,False,8,3.0,0.0,1.0,4,0,0.0,0,,PT21M38S,-8.0,7,3.0,1.0,33.33,6.0,2.0,33.33,1.0,0.0,1.0,0.0,1.0,
0da039f9-6715-11f0-8659-27e6e78614e1,095e7eb6-1af6-11ec-9856-12f50d8e35a8,David Simonovic,7e9f3d8d-55bb-11f0-ae66-df8c8ac8c329,Le Mans,FC,False,False,4,,,,0,0,,0,,,,0,,,,,,,,,,,,
0da039f9-6715-11f0-8659-27e6e78614e1,2d646028-f5c1-11eb-9209-7a548989cd8b,Lucas Dufeal,7e9f3d8d-55bb-11f0-ae66-df8c8ac8c329,Le Mans,PF,False,False,32,2.0,2.0,0.0,12,2,4.0,3,75.0,PT28M50S,-4.0,8,1.0,1.0,100.0,2.0,1.0,50.0,2.0,2.0,0.0,1.0,1.0,
0da039f9-6715-11f0-8659-27e6e78614e1,2fe0c203-e346-11ed-9011-7582b9d563e0,Bastien Grasshoff,7e9f3d8d-55bb-11f0-ae66-df8c8ac8c329,Le Mans,G,False,False,1,1.0,0.0,0.0,8,1,2.0,1,50.0,PT9M29S,-4.0,10,3.0,3.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,
0da039f9-6715-11f0-8659-27e6e78614e1,37652112-5d37-11ef-9bbe-fd8b6d9eea4b,Shannon Bogues,7e9f3d8d-55bb-11f0-ae66-df8c8ac8c329,Le Mans,G,False,False,5,2.0,0.0,0.0,17,4,10.0,9,90.0,PT29M20S,17.0,23,1.0,0.0,0.0,12.0,7.0,58.33,1.0,0.0,1.0,0.0,2.0,
0da039f9-6715-11f0-8659-27e6e78614e1,704a6b89-29b5-11ed-842e-5d79a8c6c740,Tyler Beracou,7e9f3d8d-55bb-11f0-ae66-df8c8ac8c329,Le Mans,PF,False,False,93,,,,0,0,,0,,,,0,,,,,,,,,,,,
0da039f9-6715-11f0-8659-27e6e78614e1,7e1b1e02-00e9-11ec-bbcf-821f7c8326e5,TaShawn Thomas,7e9f3d8d-55bb-11f0-ae66-df8c8ac8c329,Le Mans,FC,False,False,35,3.0,0.0,0.0,21,4,11.0,7,63.64,PT25M57S,-8.0,16,1.0,1.0,100.0,5.0,3.0,60.0,7.0,5.0,2.0,2.0,1.0,
0da039f9-6715-11f0-8659-27e6e78614e1,8f622249-4e1f-11ee-ac05-c3b602baa873,David DiLeo,7e9f3d8d-55bb-11f0-ae66-df8c8ac8c329,Le Mans,F,True,False,34,1.0,0.0,0.0,11,3,0.0,0,,PT26M47S,-6.0,7,6.0,1.0,16.67,3.0,2.0,66.67,9.0,7.0,2.0,2.0,2.0,
0da039f9-6715-11f0-8659-27e6e78614e1,9ce8f025-4e2a-11ee-bd34-59e185bb484b,Ugo Doumbia,7e9f3d8d-55bb-11f0-ae66-df8c8ac8c329,Le Mans,GF,False,False,10,0.0,0.0,0.0,-2,1,2.0,1,50.0,PT6M32S,-1.0,1,1.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,2.0,
0da039f9-6715-11f0-8659-27e6e78614e1,a5434fa7-8dbc-11f0-a19f-4b08964aa8c0,Travante Williams,7e9f3d8d-55bb-11f0-ae66-df8c8ac8c329,Le Mans,GF,True,False,3,0.0,0.0,1.0,0,4,0.0,0,,PT11M11S,-11.0,5,3.0,1.0,33.33,3.0,1.0,33.33,3.0,3.0,0.0,0.0,4.0,
0da039f9-6715-11f0-8659-27e6e78614e1,ad40e09f-7f9b-11ee-aab4-3bd7c70316ce,Trevor Hudgins,7e9f3d8d-55bb-11f0-ae66-df8c8ac8c329,Le Mans,G,True,False,12,0.0,0.0,0.0,4,3,6.0,6,100.0,PT20M9S,-5.0,8,4.0,0.0,0.0,3.0,1.0,33.33,1.0,1.0,0.0,2.0,1.0,
0da039f9-6715-11f0-8659-27e6e78614e1,add40524-f5c1-11eb-99bb-ced52db5cef5,Wilfried Yeguete,7e9f3d8d-55bb-11f0-ae66-df8c8ac8c329,Le Mans,C,True,False,15,1.0,0.0,0.0,6,3,2.0,0,0.0,PT20M14S,0.0,2,0.0,0.0,,1.0,1.0,100.0,6.0,5.0,1.0,2.0,3.0,
0da039f9-6715-11f0-8659-27e6e78614e1,1cfd0c26-f5c1-11eb-8270-42f64c8284cd,Yohan Choupas,989c44aa-55b7-11f0-990a-abf64778d398,Chalon/Saône,SG,False,False,6,2.0,0.0,0.0,6,1,0.0,0,,PT26M2S,2.0,6,6.0,2.0,33.33,1.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,
0da039f9-6715-11f0-8659-27e6e78614e1,3047b766-a146-11ec-bdc8-3f9c31432098,Jeremiah Hill,989c44aa-55b7-11f0-990a-abf64778d398,Chalon/Saône,PG,True,False,8,5.0,0.0,0.0,40,2,5.0,4,80.0,PT27M35S,14.0,35,9.0,5.0,55.56,11.0,8.0,72.73,4.0,4.0,0.0,4.0,0.0,
0da039f9-6715-11f0-8659-27e6e78614e1,3193c019-8353-11f0-bcd2-0b960df8b818,Obinna Anochili-Killen,989c44aa-55b7-11f0-990a-abf64778d398,Chalon/Saône,FC,False,False,2,0.0,1.0,0.0,5,5,0.0,0,,PT10M8S,-12.0,2,0.0,0.0,,1.0,1.0,100.0,2.0,2.0,0.0,0.0,0.0,
0da039f9-6715-11f0-8659-27e6e78614e1,34cd5ebe-505c-11ee-8c1c-492a9b1b9892,Jordan Tucker,989c44aa-55b7-11f0-990a-abf64778d398,Chalon/Saône,SF,False,False,5,0.0,0.0,0.0,-1,4,0.0,0,,PT19M44S,-22.0,6,5.0,2.0,40.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
0da039f9-6715-11f0-8659-27e6e78614e1,3963484e-f5c1-11eb-9209-7a548989cd8b,Lionel Gaudoux,989c44aa-55b7-11f0-990a-abf64778d398,Chalon/Saône,FC,True,False,13,2.0,1.0,0.0,13,4,5.0,4,80.0,PT23M50S,21.0,10,0.0,0.0,,5.0,3.0,60.0,5.0,4.0,1.0,2.0,4.0,
0da039f9-6715-11f0-8659-27e6e78614e1,4cca1a0b-5318-11ee-80d9-4d1462173d7e,Klark Riethauser,989c44aa-55b7-11f0-990a-abf64778d398,Chalon/Saône,SF,False,False,10,,,,0,0,,0,,,,0,,,,,,,,,,,,
0da039f9-6715-11f0-8659-27e6e78614e1,5ae97024-f5c1-11eb-a66d-829fa53c4950,Matheo Leray,989c44aa-55b7-11f0-990a-abf64778d398,Chalon/Saône,PG,True,False,20,3.0,0.0,0.0,3,3,0.0,0,,PT17M38S,15.0,0,2.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,2.0,1.0,
0da039f9-6715-11f0-8659-27e6e78614e1,7881f671-248b-11ed-9ebb-f96f5e2a71c1,Akram Naji,989c44aa-55b7-11f0-990a-abf64778d398,Chalon/Saône,PG,False,False,0,,,,0,0,,0,,,,0,,,,,,,,,,,,
0da039f9-6715-11f0-8659-27e6e78614e1,bddbf048-5077-11ee-8487-c77f203f4b60,Clarence Nadolny,989c44aa-55b7-11f0-990a-abf64778d398,Chalon/Saône,G,False,False,1,3.0,0.0,1.0,4,2,4.0,4,100.0,PT12M26S,-6.0,6,0.0,0.0,,2.0,1.0,50.0,1.0,1.0,0.0,0.0,5.0,
0da039f9-6715-11f0-8659-27e6e78614e1,f33112e0-5e29-11ef-972d-a7eb17d52500,Zac Cuthbertson,989c44aa-55b7-11f0-990a-abf64778d398,Chalon/Saône,F,True,False,40,2.0,0.0,0.0,13,4,8.0,6,75.0,PT29M50S,19.0,15,3.0,1.0,33.33,8.0,3.0,37.5,5.0,2.0,3.0,1.0,1.0,
0da039f9-6715-11f0-8659-27e6e78614e1,f9f92ab5-8d8b-11f0-bed3-dd320eacf9fd,Justyn Mutts,989c44aa-55b7-11f0-990a-abf64778d398,Chalon/Saône,FC,True,False,25,2.0,0.0,1.0,16,4,0.0,0,,PT21M,10.0,13,4.0,3.0,75.0,3.0,2.0,66.67,4.0,4.0,0.0,1.0,2.0,
0da039f9-6715-11f0-8659-27e6e78614e1,fb7a4670-17c3-11ec-9a27-b6563546985f,Yanis Tonnellier,989c44aa-55b7-11f0-990a-abf64778d398,Chalon/Saône,FC,False,False,22,0.0,0.0,0.0,-1,2,0.0,0,,PT11M53S,-11.0,0,0.0,0.0,,1.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,
0c63bb5e-6715-11f0-bc0c-27e6e78614e1,23a854ff-8dc0-11f0-bce8-279266b159b1,Leon Stergar,ca771ea2-55bb-11f0-a0bc-85c4b9894a07,Limoges,SG,False,False,37,4.0,0.0,0.0,14,1,4.0,4,100.0,PT21M42S,11.0,11,3.0,1.0,33.33,3.0,2.0,66.67,6.0,4.0,2.0,1.0,5.0,
0c63bb5e-6715-11f0-bc0c-27e6e78614e1,418f683d-834d-11f0-99fe-7d89fe61cb9a,Armaan Franklin,ca771ea2-55bb-11f0-a0bc-85c4b9894a07,Limoges,SG,True,False,2,0.0,0.0,0.0,10,4,0.0,0,,PT29M44S,13.0,13,4.0,3.0,75.0,5.0,2.0,40.0,3.0,3.0,0.0,1.0,3.0,
0c63bb5e-6715-11f0-bc0c-27e6e78614e1,45466f6c-84ba-11f0-ac41-9750dba08384,Nikola Jovanovic,ca771ea2-55bb-11f0-a0bc-85c4b9894a07,Limoges,C,False,False,10,2.0,0.0,0.0,17,3,10.0,9,90.0,PT17M5S,11.0,13,0.0,0.0,,3.0,2.0,66.67,4.0,3.0,1.0,1.0,1.0,
0c63bb5e-6715-11f0-bc0c-27e6e78614e1,49a4002c-f5c1-11eb-a66d-829fa53c4950,Hugo Invernizzi,ca771ea2-55bb-11f0-a0bc-85c4b9894a07,Limoges,PF,False,False,14,1.0,0.0,0.0,-2,1,0.0,0,,PT23M54S,9.0,0,5.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,
0c63bb5e-6715-11f0-bc0c-27e6e78614e1,55da3122-f5c1-11eb-88d6-0e83e3b51c2e,Nicolas Lang,ca771ea2-55bb-11f0-a0bc-85c4b9894a07,Limoges,SF,True,False,15,4.0,0.0,0.0,22,3,2.0,2,100.0,PT34M47S,27.0,16,5.0,4.0,80.0,1.0,1.0,100.0,3.0,3.0,0.0,0.0,0.0,
0c63bb5e-6715-11f0-bc0c-27e6e78614e1,67855256-9934-11f0-969d-236977d173e6,Théo Balima,ca771ea2-55bb-11f0-a0bc-85c4b9894a07,Limoges,PG,False,False,16,,,,0,0,,0,,,,0,,,,,,,,,,,,
0c63bb5e-6715-11f0-bc0c-27e6e78614e1,8a60a633-834c-11f0-9964-63ea420d811d,Justin Lewis,ca771ea2-55bb-11f0-a0bc-85c4b9894a07,Limoges,PF,True,False,5,3.0,3.0,0.0,21,4,2.0,1,50.0,PT16M38S,9.0,13,1.0,0.0,0.0,7.0,6.0,85.71,6.0,5.0,1.0,1.0,2.0,
0c63bb5e-6715-11f0-bc0c-27e6e78614e1,a8b2088e-f5c1-11eb-98e8-26dc0ccd4703,Gavin Ware,ca771ea2-55bb-11f0-a0bc-85c4b9894a07,Limoges,FC,True,False,20,6.0,0.0,0.0,17,1,4.0,4,100.0,PT22M26S,7.0,12,0.0,0.0,,8.0,4.0,50.0,5.0,4.0,1.0,0.0,2.0,
0c63bb5e-6715-11f0-bc0c-27e6e78614e1,e2cc9c74-fafe-11ee-b43d-b5c37344c3eb,Kenny Courset,ca771ea2-55bb-11f0-a0bc-85c4b9894a07,Limoges,SG,False,False,13,0.0,0.0,0.0,0,1,2.0,1,50.0,PT2M33S,-1.0,1,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
0c63bb5e-6715-11f0-bc0c-27e6e78614e1,fb6c1b22-17c3-11ec-9a27-b6563546985f,Erwann Bussing,ca771ea2-55bb-11f0-a0bc-85c4b9894a07,Limoges,PF,False,False,18,,,,0,0,,0,,,,0,,,,,,,,,,,,
0c63bb5e-6715-11f0-bc0c-27e6e78614e1,fd0384c5-981e-11ed-b5cf-9743ab9285f8,Frank Mason III,ca771ea2-55bb-11f0-a0bc-85c4b9894a07,Limoges,PG,True,False,0,3.0,0.0,0.0,-2,1,4.0,1,25.0,PT31M17S,4.0,1,4.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,
0c63bb5e-6715-11f0-bc0c-27e6e78614e1,239ae04e-f5c1-11eb-9209-7a548989cd8b,Boris Dallo,689d1a0a-55bd-11f0-920c-f5c62c2828ba,Saint-Quentin,GF,False,False,12,2.0,0.0,0.0,1,0,4.0,1,25.0,PT20M38S,-14.0,3,2.0,0.0,0.0,4.0,1.0,25.0,4.0,3.0,1.0,2.0,2.0,
0c63bb5e-6715-11f0-bc0c-27e6e78614e1,2993c826-f5c1-11eb-b22b-52d2151fde64,Neftali Difuidi,689d1a0a-55bd-11f0-920c-f5c62c2828ba,Saint-Quentin,GF,True,False,6,0.0,0.0,0.0,4,4,0.0,0,,PT15M35S,-7.0,4,3.0,0.0,0.0,3.0,2.0,66.67,5.0,4.0,1.0,0.0,1.0,
0c63bb5e-6715-11f0-bc0c-27e6e78614e1,4cbdeef8-f5c1-11eb-a66d-829fa53c4950,Nick Johnson,689d1a0a-55bd-11f0-920c-f5c62c2828ba,Saint-Quentin,G,True,False,13,7.0,0.0,0.0,20,2,6.0,6,100.0,PT27M11S,-2.0,14,4.0,2.0,50.0,3.0,1.0,33.33,3.0,2.0,1.0,2.0,2.0,
0c63bb5e-6715-11f0-bc0c-27e6e78614e1,5127007f-80cd-11f0-bfeb-cb7a9c31e66d,Liam O'Reilly,689d1a0a-55bd-11f0-920c-f5c62c2828ba,Saint-Quentin,SG,False,False,2,0.0,0.0,0.0,-4,3,2.0,1,50.0,PT14M26S,-10.0,4,4.0,1.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,
0c63bb5e-6715-11f0-bc0c-27e6e78614e1,779b45d0-f5c1-11eb-84fd-ca416e2dae99,Giovan Oniangue,689d1a0a-55bd-11f0-920c-f5c62c2828ba,Saint-Quentin,SF,True,False,5,1.0,0.0,0.0,-3,1,0.0,0,,PT27M11S,-20.0,3,7.0,1.0,14.29,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,
0c63bb5e-6715-11f0-bc0c-27e6e78614e1,7bc3ca8a-7f2f-11f0-bf55-89185d2ef1d8,Eddie Ekiyor,689d1a0a-55bd-11f0-920c-f5c62c2828ba,Saint-Quentin,C,True,False,3,2.0,0.0,2.0,10,3,5.0,2,40.0,PT29M50S,-7.0,12,1.0,0.0,0.0,10.0,5.0,50.0,3.0,1.0,2.0,2.0,0.0,
0c63bb5e-6715-11f0-bc0c-27e6e78614e1,7e1e7e34-1a8f-11ec-af2d-a651c42106b4,Djiguiba Traoré,689d1a0a-55bd-11f0-920c-f5c62c2828ba,Saint-Quentin,FC,False,False,20,,,,0,0,,0,,,,0,,,,,,,,,,,,
0c63bb5e-6715-11f0-bc0c-27e6e78614e1,853dbb1f-8199-11f0-851c-a5b783a48849,Jordan Caroline,689d1a0a-55bd-11f0-920c-f5c62c2828ba,Saint-Quentin,FC,True,False,24,3.0,0.0,1.0,19,5,4.0,3,75.0,PT32M53S,-8.0,18,5.0,3.0,60.0,6.0,3.0,50.0,4.0,3.0,1.0,2.0,2.0,
0c63bb5e-6715-11f0-bc0c-27e6e78614e1,8fabef14-8355-11ec-9063-41e0a1cabf4b,Loic Schwartz,689d1a0a-55bd-11f0-920c-f5c62c2828ba,Saint-Quentin,GF,False,False,0,1.0,0.0,0.0,6,5,0.0,0,,PT20M23S,-9.0,2,1.0,0.0,0.0,1.0,1.0,100.0,4.0,3.0,1.0,0.0,0.0,
0c63bb5e-6715-11f0-bc0c-27e6e78614e1,941ed152-691d-11ef-92f1-0361b3323cbd,Clifton Moore,689d1a0a-55bd-11f0-920c-f5c62c2828ba,Saint-Quentin,C,False,False,21,0.0,0.0,0.0,1,2,0.0,0,,PT11M57S,-13.0,2,2.0,0.0,0.0,1.0,1.0,100.0,2.0,1.0,1.0,0.0,1.0,
53a18c61-6715-11f0-b3aa-9ffadebc148f,22da5c52-828a-11f0-8440-5949ce7a4fd2,Donta Scott,e796c4fa-55bc-11f0-a2f1-8f0878f0f894,Nanterre,F,True,False,24,1.0,0.0,0.0,22,2,4.0,3,75.0,PT29M59S,20.0,22,13.0,5.0,38.46,4.0,2.0,50.0,10.0,7.0,3.0,0.0,0.0,
53a18c61-6715-11f0-b3aa-9ffadebc148f,2f118a36-f5c1-11eb-9209-7a548989cd8b,Lucas Dussoulier,e796c4fa-55bc-11f0-a2f1-8f0878f0f894,Nanterre,F,False,False,22,1.0,0.0,0.0,13,3,2.0,2,100.0,PT23M30S,-4.0,10,7.0,2.0,28.57,1.0,1.0,100.0,6.0,4.0,2.0,1.0,0.0,
53a18c61-6715-11f0-b3aa-9ffadebc148f,5211b644-6931-11ef-82e5-a72f4d56a4c7,Roko Prkacin,e796c4fa-55bc-11f0-a2f1-8f0878f0f894,Nanterre,FC,False,False,17,0.0,1.0,0.0,1,4,0.0,0,,PT13M47S,-18.0,0,0.0,0.0,,1.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,
53a18c61-6715-11f0-b3aa-9ffadebc148f,54c95ad8-f5c1-11eb-a66d-829fa53c4950,Paul Lacombe,e796c4fa-55bc-11f0-a2f1-8f0878f0f894,Nanterre,GF,False,False,6,3.0,0.0,0.0,9,2,4.0,2,50.0,PT15M42S,-18.0,9,3.0,1.0,33.33,3.0,2.0,66.67,3.0,3.0,0.0,0.0,1.0,
53a18c61-6715-11f0-b3aa-9ffadebc148f,6b80d557-cde4-11ef-b2cb-25c59e3d3362,Hugo Yimga-Moukouri,e796c4fa-55bc-11f0-a2f1-8f0878f0f894,Nanterre,SF,True,False,1,1.0,2.0,0.0,13,1,6.0,3,50.0,PT21M5S,24.0,15,7.0,2.0,28.57,4.0,3.0,75.0,4.0,2.0,2.0,1.0,1.0,
53a18c61-6715-11f0-b3aa-9ffadebc148f,932c0834-f5c1-11eb-98e8-26dc0ccd4703,Benjamin Sene,e796c4fa-55bc-11f0-a2f1-8f0878f0f894,Nanterre,G,True,False,8,7.0,0.0,0.0,21,1,2.0,2,100.0,PT27M59S,29.0,18,6.0,2.0,33.33,6.0,5.0,83.33,2.0,1.0,1.0,1.0,2.0,
53a18c61-6715-11f0-b3aa-9ffadebc148f,933fe53e-f5c1-11eb-98e8-26dc0ccd4703,Jeremy Senglin,e796c4fa-55bc-11f0-a2f1-8f0878f0f894,Nanterre,G,False,False,30,1.0,0.0,0.0,0,0,0.0,0,,PT4M21S,-8.0,0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
53a18c61-6715-11f0-b3aa-9ffadebc148f,96ff318b-8290-11f0-affe-819a30f5d151,Zakai Zeigler,e796c4fa-55bc-11f0-a2f1-8f0878f0f894,Nanterre,PG,False,False,5,1.0,0.0,0.0,-3,3,0.0,0,,PT12M2S,-11.0,0,3.0,0.0,0.0,0.0,0.0,,3.0,3.0,0.0,0.0,4.0,
53a18c61-6715-11f0-b3aa-9ffadebc148f,a6e8c1b7-d4fd-11f0-b732-a94e088ec3c9,Len Schoormann,e796c4fa-55bc-11f0-a2f1-8f0878f0f894,Nanterre,SG,True,False,0,4.0,0.0,0.0,15,3,3.0,3,100.0,PT30M14S,31.0,13,4.0,2.0,50.0,3.0,2.0,66.67,2.0,1.0,1.0,0.0,1.0,
